,index,Year,TmCode,Role,Tms,Overall_WL%_Rank,Overall_T/G_Rank,Overall_PtsDiff_Rank,Overall_YdsDiff_Rank,Offense_Yds_Rank,Offense_Pts_Rank,Offense_GvA_Rank,Rushing Off_Att_Rank,Rushing Off_Yds_Rank,Rushing Off_TD_Rank,Rushing Off_Y/A_Rank,Rushing Off_FL_Rank,Passing Off_Att_Rank,Passing Off_Yds_Rank,Passing Off_TD_Rank,Passing Off_Int_Rank,Passing Off_NY/A_Rank,Defense_Yds_Rank,Defense_Pts_Rank,Defense_TkA_Rank,Rushing Def_Att_Rank,Rushing Def_Yds_Rank,Rushing Def_TD_Rank,Rushing Def_Y/A_Rank,Rushing Def_FR_Rank,Passing Def_Att_Rank,Passing Def_Yds_Rank,Passing Def_TD_Rank,Passing Def_Int_Rank,Passing Def_netY/A_Rank,Name,Age,Tm,Lg,G,W,L,T,W-L%_1,SRS,OSRS,DSRS,G plyf,W plyf,L plyf,W-L%_2,Num,Won,Rank,Notes
1236,2,2003,NYJ,HC,32,20,14,18,22,19,23,2,29,25,26,18,2,24,13,15,8,8,21,8,28,31,28,24,18,26,2,10,4,29,24,Herm Edwards,49,New York Jets,NFL,16,6,10,0,.375,-0.6,-1.9,1.3,,,,,4,4,2,
1237,3,2004,NYJ,HC,32,7,2,8,6,12,17,1,3,3,8,4,1,30,22,20,3,11,7,4,8,11,5,5,4,7,10,14,15,9,18,Herm Edwards,50,New York Jets,NFL,16,10,6,0,.625,6.6,0.5,6.0,2,1,1,.500,2,2,0,
1238,4,2005,NYJ,HC,32,26,20,28,29,31,29,25,27,31,22,28,31,24,28,30,14,28,12,23,15,32,29,27,14,32,3,2,6,5,9,Herm Edwards,51,New York Jets,NFL,16,4,12,0,.250,-6.4,-5.2,-1.2,,,,,4,6,3,
1239,5,2006,KAN,HC,32,9,10,13,17,16,15,14,3,9,6,12,21,27,22,20,6,13,16,11,10,20,18,17,21,5,12,18,9,20,21,Herm Edwards,52,Kansas City Chiefs,NFL,16,9,7,0,.563,1.0,0.4,0.6,1,0,1,.000,2,6,3,
1240,6,2007,KAN,HC,32,27,28,26,24,31,31,22,30,32,30,31,19,11,20,24,23,28,13,14,28,26,28,12,25,27,4,5,4,23,14,Herm Edwards,53,Kansas City Chiefs,NFL,16,4,12,0,.250,-5.5,-7.4,1.9,,,,,3,8,2,
1241,7,2008,KAN,HC,32,30,8,29,27,24,26,13,29,16,28,4,6,9,20,8,21,26,31,29,9,29,30,29,31,2,18,28,18,17,28,Herm Edwards,54,Kansas City Chiefs,NFL,16,2,14,0,.125,-9.2,-3.9,-5.3,,,,,4,12,5,
1242,0,1982,NWE,HC,28,10,4,17,17,21,21,5,3,2,27,5,5,28,28,9,3,8,13,7,12,26,25,17,21,7,10,5,5,14,8,Ron Meyer,41,New England Patriots,NFL,9,5,4,0,.556,-2.4,-3.7,1.3,1,0,1,.000,,,3,
1243,1,1983,NWE,HC,28,13,16,15,20,13,24,11,10,5,5,1,20,26,25,21,5,15,20,3,17,20,21,1,16,9,17,17,6,23,13,Ron Meyer,42,New England Patriots,NFL,16,8,8,0,.500,-1.0,-4.7,3.7,,,,,,,2,
1244,2,1984,NWE,HC,28,9,18,12,11,14,10,5,19,11,14,8,10,13,16,6,3,15,9,18,25,15,12,8,9,28,14,12,20,20,10,Ron Meyer,43,New England Patriots,NFL,8,5,3,0,.625,-0.1,1.0,-1.1,,,,,,,2,
1245,3,1986,IND,HC,28,27,21,27,27,22,27,24,27,26,20,21,24,3,16,21,20,24,25,25,17,22,17,15,12,2,14,26,26,22,27,Ron Meyer,45,Indianapolis Colts,NFL,3,3,0,0,1.000,-10.4,-6.6,-3.8,,,,,,,5,
1246,4,1987,IND,HC,28,7,4,7,9,13,18,12,10,6,11,2,18,21,19,23,6,10,6,1,4,14,15,2,15,2,21,3,8,12,3,Ron Meyer,46,Indianapolis Colts,NFL,15,9,6,0,.600,4.3,-1.3,5.5,1,0,1,.000,,,1,
1247,5,1988,IND,HC,28,12,9,10,23,21,9,6,5,4,4,11,1,26,24,20,21,13,17,11,12,8,8,10,8,3,24,25,16,23,22,Ron Meyer,47,Indianapolis Colts,NFL,16,9,7,0,.563,3.2,2.9,0.3,,,,,,,2,
1248,6,1989,IND,HC,28,15,5,15,23,23,20,3,16,17,20,9,2,18,24,17,9,19,22,11,15,23,22,7,20,13,24,15,3,9,9,Ron Meyer,48,Indianapolis Colts,NFL,16,8,8,0,.500,-0.5,-2.7,2.2,,,,,,,2,
1249,7,1990,IND,HC,28,15,24,23,27,27,21,11,27,27,25,20,4,12,16,10,20,25,26,20,26,25,24,12,20,13,15,23,11,27,22,Ron Meyer,49,Indianapolis Colts,NFL,16,7,9,0,.438,-3.9,-2.7,-1.2,,,,,,,3,
1250,8,1991,IND,HC,28,28,19,28,28,28,28,14,27,28,28,27,15,8,27,27,11,28,20,26,20,28,28,27,25,18,1,4,23,18,26,Ron Meyer,50,Indianapolis Colts,NFL,5,0,5,0,.000,-17.3,-11.5,-5.7,,,,,,,5,
1251,0,1954,NYG,HC,12,6,1,3,6,6,6,5,8,7,9,5,5,8,6,2,4,5,3,2,1,9,3,4,3,1,5,3,2,1,3,Jim Lee Howell,40,New York Giants,NFL,12,7,5,0,.583,4.1,-0.1,4.2,,,,,,,3,
1252,1,1955,NYG,HC,12,5,3,2,9,10,3,4,9,8,7,6,3,8,9,3,2,6,5,3,6,4,3,2,3,7,12,12,7,5,8,Jim Lee Howell,41,New York Giants,NFL,12,6,5,1,.545,5.9,2.9,3.0,,,,,,,3,
1253,2,1956,NYG,HC,12,3,3,3,3,7,5,1,5,3,4,5,8,7,8,4,1,8,1,4,7,3,1,2,1,3,9,6,5,9,2,Jim Lee Howell,42,New York Giants,NFL,12,8,3,1,.727,4.2,2.7,1.4,1,1,0,1.000,,,1,NFL Champions 
1254,3,1957,NYG,HC,12,4,7,3,3,4,5,4,5,7,6,9,12,9,2,5,1,2,4,3,7,9,8,6,8,7,1,3,2,6,5,Jim Lee Howell,43,New York Giants,NFL,12,7,5,0,.583,2.2,1.4,0.8,,,,,,,2,
1255,4,1958,NYG,HC,12,1,2,5,7,10,9,3,4,6,6,10,4,10,11,8,2,9,4,1,4,6,3,2,1,2,3,4,2,6,6,Jim Lee Howell,44,New York Giants,NFL,12,9,3,0,.750,4.1,-2.9,7.0,2,1,1,.500,,,1,
1256,5,1959,NYG,HC,12,1,5,2,1,3,2,6,3,8,9,9,11,7,3,3,2,1,1,1,4,3,1,1,1,5,6,1,1,2,1,Jim Lee Howell,45,New York Giants,NFL,12,10,2,0,.833,6.1,0.1,6.0,1,0,1,.000,,,1,
1257,6,1960,NYG,HC,13,4,11,7,3,7,6,12,6,9,6,10,13,8,4,4,8,5,3,8,7,7,2,2,1,8,5,6,8,5,6,Jim Lee Howell,46,New York Giants,NFL,12,6,4,2,.600,1.9,1.6,0.3,,,,,,,3,
1258,0,2000,STL,HC,31,9,26,10,1,1,1,24,25,17,1,2,14,3,1,1,28,1,23,31,20,4,13,27,25,30,17,27,30,11,28,Mike Martz,49,St. Louis Rams,NFL,16,10,6,0,.625,3.1,12.6,-9.5,1,0,1,.000,2,8,4,
1259,1,2001,STL,HC,31,1,26,1,1,1,1,31,22,5,1,1,31,12,1,1,24,1,3,7,9,2,3,17,11,9,21,11,7,8,6,Mike Martz,50,St. Louis Rams,NFL,16,14,2,0,.875,13.4,10.4,2.9,3,2,1,.667,1,12,4,NFC Champions 
1260,2,2002,STL,HC,32,20,32,25,11,13,23,32,32,30,21,20,27,1,2,11,32,11,13,23,22,18,14,17,13,9,2,12,2,24,26,Mike Martz,51,St. Louis Rams,NFL,16,7,9,0,.438,-3.3,-1.6,-1.8,,,,,2,7,3,
1261,3,2003,STL,HC,32,3,7,3,12,9,2,32,28,30,4,28,28,2,3,11,31,11,16,17,1,5,20,4,29,1,16,12,22,4,11,Mike Martz,52,St. Louis Rams,NFL,16,12,4,0,.750,5.9,6.0,-0.2,1,0,1,.000,1,10,4,
1262,4,2004,STL,HC,32,14,32,25,8,6,19,29,30,25,17,13,28,5,5,13,28,10,17,25,31,23,29,17,25,25,9,11,19,32,15,Mike Martz,53,St. Louis Rams,NFL,16,8,8,0,.500,-6.0,-2.2,-3.8,2,1,1,.500,2,6,1,
1263,5,2005,STL,HC,32,19,28,21,22,9,11,29,29,22,14,13,17,4,4,9,30,10,30,31,18,20,28,30,32,8,15,23,30,24,25,Mike Martz,54,St. Louis Rams,NFL,5,2,3,0,.400,-5.1,1.3,-6.4,,,,,2,5,1,Fired after week 5 
1264,0,2012,IND,HC,32,6,26,21,18,10,18,23,14,22,18,26,15,6,7,16,26,18,26,21,30,17,29,21,31,32,9,21,15,20,21,Chuck Pagano,52,Indianapolis Colts,NFL,16,11,5,0,.688,-4.7,-1.9,-2.8,1,0,1,.000,2,7,2,Missed 12 games due to cancer treatments 
1265,1,2013,IND,HC,32,6,3,10,20,15,14,1,23,20,10,13,1,15,17,19,5,16,20,9,15,23,26,18,25,5,8,13,7,17,19,Chuck Pagano,53,Indianapolis Colts,NFL,16,11,5,0,.688,4.0,1.7,2.3,2,1,1,.500,1,7,6,
1266,2,2014,IND,HC,32,6,22,7,3,3,6,29,17,22,24,25,31,1,1,1,19,5,11,19,10,16,18,21,23,2,11,12,20,21,17,Chuck Pagano,54,Indianapolis Colts,NFL,16,11,5,0,.688,4.4,5.2,-0.8,3,2,1,.667,1,7,5,
1267,3,2015,IND,HC,32,14,22,25,30,28,24,26,21,29,28,31,22,9,22,16,28,32,26,25,12,23,25,25,23,22,20,24,19,6,20,Chuck Pagano,55,Indianapolis Colts,NFL,16,8,8,0,.500,-6.7,-3.1,-3.6,,,,,2,6,0,
1268,4,2016,IND,HC,32,17,24,16,26,10,8,16,16,23,16,22,7,13,5,6,18,11,30,22,26,15,25,13,30,17,19,27,20,29,25,Chuck Pagano,56,Indianapolis Colts,NFL,16,8,8,0,.500,0.4,3.1,-2.7,,,,,3,6,3,
1269,5,2017,IND,HC,32,29,12,30,32,31,30,4,10,22,19,28,7,30,30,31,6,29,30,30,20,30,26,27,9,19,5,28,15,15,32,Chuck Pagano,57,Indianapolis Colts,NFL,16,4,12,0,.250,-10.1,-6.1,-4.0,,,,,3,8,4,
1270,0,1983,NYJ,HC,28,19,22,16,13,11,19,20,19,17,23,7,15,6,10,16,22,17,13,10,17,19,23,9,22,25,4,7,15,16,9,Joe Walton,48,New York Jets,NFL,16,7,9,0,.438,-1.2,-1.9,0.7,,,,,,,5,
1271,1,1984,NYJ,HC,28,17,14,18,21,16,15,9,11,5,10,6,5,19,21,16,13,23,21,20,18,14,18,18,20,7,13,20,19,23,21,Joe Walton,49,New York Jets,NFL,16,7,9,0,.438,-4.5,-1.8,-2.7,,,,,,,3,
1272,2,1985,NYJ,HC,28,4,2,3,3,4,7,1,5,7,11,13,24,20,9,7,1,5,8,3,7,4,3,5,2,5,13,16,5,12,15,Joe Walton,50,New York Jets,NFL,16,11,5,0,.688,9.0,3.8,5.2,1,0,1,.000,,,2,
1273,3,1986,NYJ,HC,28,8,13,17,24,11,11,15,11,18,10,23,13,12,9,4,16,10,26,22,10,6,6,9,7,8,27,28,28,14,26,Joe Walton,51,New York Jets,NFL,16,10,6,0,.625,-1.4,2.0,-3.3,2,1,1,.500,,,2,
1274,4,1987,NYJ,HC,28,19,18,17,19,20,14,12,21,22,5,23,20,5,16,19,4,26,19,20,21,17,16,17,14,24,15,20,25,15,20,Joe Walton,52,New York Jets,NFL,15,6,9,0,.400,-1.3,1.3,-2.7,,,,,,,5,
1275,5,1988,NYJ,HC,28,15,3,12,21,13,6,3,9,8,6,10,16,8,19,15,1,23,23,21,5,22,21,14,19,10,7,23,26,4,27,Joe Walton,53,New York Jets,NFL,16,8,7,1,.531,1.4,3.7,-2.4,,,,,,,4,
1276,6,1989,NYJ,HC,28,26,25,26,24,17,26,21,24,22,20,12,19,6,12,24,21,24,27,25,25,24,24,19,21,27,16,25,28,24,26,Joe Walton,54,New York Jets,NFL,16,4,12,0,.250,-10.1,-4.9,-5.2,,,,,,,5,
1277,0,2014,MIN,HC,32,20,18,18,24,27,20,6,18,14,14,11,1,22,28,29,26,27,14,11,25,24,25,11,24,27,5,7,17,18,14,Mike Zimmer,58,Minnesota Vikings,NFL,16,7,9,0,.438,-1.7,-2.8,1.1,,,,,3,3,1,
1278,1,2015,MIN,HC,32,6,10,9,21,29,16,4,4,4,4,4,7,32,31,31,5,25,13,5,19,14,17,3,21,16,15,12,11,17,12,Mike Zimmer,59,Minnesota Vikings,NFL,16,11,5,0,.688,5.8,1.1,4.7,1,0,1,.000,1,7,2,
1279,2,2016,MIN,HC,32,17,4,15,18,28,23,7,25,32,26,32,24,12,18,21,2,21,3,6,7,14,20,3,17,4,10,3,11,12,2,Mike Zimmer,60,Minnesota Vikings,NFL,16,8,8,0,.500,0.9,-2.6,3.6,,,,,3,6,3,
1280,3,2017,MIN,HC,32,1,12,5,1,11,10,3,2,7,7,23,7,21,11,12,2,9,1,1,23,3,2,9,5,29,19,2,1,13,2,Mike Zimmer,61,Minnesota Vikings,NFL,16,13,3,0,.813,9.1,2.3,6.8,2,1,1,.500,1,7,5,
1281,4,2018,MIN,HC,32,15,19,12,7,20,19,16,27,30,27,25,21,6,13,10,8,18,4,9,16,22,15,15,8,16,5,3,1,18,4,Mike Zimmer,62,Minnesota Vikings,NFL,16,8,7,1,.531,0.6,-1.2,1.8,,,,,2,5,1,
1282,5,2019,MIN,HC,32,7,6,5,6,8,9,5,3,3,5,9,23,32,17,9,4,3,13,5,11,5,7,1,12,16,27,18,25,5,11,Mike Zimmer,63,Minnesota Vikings,NFL,10,7,3,0,.700,6.7,2.1,4.6,,,,,2,6,3,
1283,0,1986,MIN,HC,28,13,4,4,4,4,4,5,19,16,15,17,11,15,5,2,4,3,11,5,7,14,13,4,10,8,10,13,5,7,19,Jerry Burns,59,Minnesota Vikings,NFL,16,9,7,0,.563,6.5,4.0,2.5,,,,,,,2,
1284,1,1987,MIN,HC,28,10,12,12,14,15,13,9,14,11,1,7,2,22,20,15,22,18,10,16,11,7,11,8,16,24,20,16,17,4,10,Jerry Burns,60,Minnesota Vikings,NFL,15,8,7,0,.533,-2.6,-0.1,-2.5,3,2,1,.667,,,2,
1285,2,1988,MIN,HC,28,4,1,1,1,7,4,6,12,20,5,22,4,13,4,15,10,5,1,2,1,4,5,5,6,7,8,2,1,1,1,Jerry Burns,61,Minnesota Vikings,NFL,16,11,5,0,.688,10.9,6.5,4.3,2,1,1,.500,,,2,
1286,3,1989,MIN,HC,28,6,15,10,3,14,11,12,8,7,18,11,10,16,17,18,12,15,1,6,15,14,11,15,4,4,9,1,9,19,1,Jerry Burns,62,Minnesota Vikings,NFL,16,10,6,0,.625,4.3,0.2,4.1,1,0,1,.000,,,1,
1287,4,1990,MIN,HC,28,17,18,13,12,12,9,23,15,15,21,11,7,11,11,5,26,18,13,16,9,23,21,12,17,20,3,3,11,5,11,Jerry Burns,63,Minnesota Vikings,NFL,16,6,10,0,.375,2.4,2.6,-0.2,,,,,,,5,
1288,5,1991,MIN,HC,28,14,9,16,12,10,13,8,9,4,4,2,3,22,21,14,11,20,14,16,20,18,20,21,17,21,12,13,7,14,14,Jerry Burns,64,Minnesota Vikings,NFL,16,8,8,0,.500,-2.0,-0.2,-1.8,,,,,,,3,
1289,0,1961,BOS,HC,8,3,2,3,4,4,2,1,6,4,6,2,1,7,5,2,1,4,3,3,6,2,1,2,1,2,6,8,6,8,5,Mike Holovak,42,Boston Patriots,AFL,9,7,1,1,.875,6.3,4.8,1.4,,,,,,,2,
1290,1,1962,BOS,HC,8,3,3,3,3,3,4,2,4,3,7,3,6,6,3,3,1,1,5,4,8,4,2,4,2,8,6,8,3,8,8,Mike Holovak,43,Boston Patriots,AFL,14,9,4,1,.692,3.2,1.3,1.9,,,,,,,2,
1291,2,1963,BOS,HC,8,3,4,4,4,6,4,5,2,4,3,6,1,7,6,7,6,5,1,2,5,2,1,3,1,7,8,3,3,3,1,Mike Holovak,44,Boston Patriots,AFL,14,7,6,1,.538,4.4,-0.5,4.9,2,1,1,.500,,,1,
1292,3,1964,BOS,HC,8,2,2,2,4,6,3,1,6,6,7,7,3,3,3,2,2,4,4,2,2,2,2,3,2,3,8,6,4,3,3,Mike Holovak,45,Boston Patriots,AFL,14,10,3,1,.769,4.3,2.6,1.7,,,,,,,2,
1293,4,1965,BOS,HC,8,6,8,6,6,8,8,6,6,8,7,8,3,3,6,6,6,7,3,5,8,6,6,3,6,8,2,4,1,7,6,Mike Holovak,46,Boston Patriots,AFL,14,4,8,2,.333,-3.6,-4.1,0.5,,,,,,,3,
1294,5,1966,BOS,HC,9,3,4,4,5,6,6,3,1,2,3,3,6,8,7,6,3,5,5,3,5,3,2,2,2,3,9,9,7,6,7,Mike Holovak,47,Boston Patriots,AFL,14,8,4,2,.667,2.5,-0.4,2.9,,,,,,,2,
1295,6,1967,BOS,HC,9,8,9,7,6,5,5,9,6,5,6,5,9,5,5,5,8,5,6,7,7,4,2,5,2,2,3,7,8,8,6,Mike Holovak,48,Boston Patriots,AFL,14,3,10,1,.231,-6.7,-1.7,-5.0,,,,,,,5,
1296,7,1968,BOS,HC,10,8,10,10,8,9,8,10,6,10,10,10,9,7,8,8,9,9,7,10,3,9,6,10,5,2,6,5,6,4,5,Mike Holovak,49,Boston Patriots,AFL,14,4,10,0,.286,-12.8,-5.9,-6.9,,,,,,,4,
1297,8,1976,NYJ,HC,28,24,27,27,26,25,26,28,24,20,21,4,27,6,24,28,27,25,25,26,15,26,26,13,23,6,17,21,26,22,21,Mike Holovak,57,New York Jets,NFL,1,0,1,0,.000,-13.8,-7.1,-6.8,,,,,,,4,
1298,0,1975,GNB,HC,26,18,14,17,19,23,20,16,25,26,13,24,11,10,18,21,16,22,16,13,8,25,22,9,19,1,10,10,5,22,13,Bart Starr+,41,Green Bay Packers,NFL,14,4,10,0,.286,-4.2,-3.3,-0.9,,,,,,,4,
1299,1,1976,GNB,HC,28,18,26,20,21,26,23,26,20,24,11,27,24,18,21,21,23,24,14,21,24,20,20,20,19,17,10,5,9,22,7,Bart Starr+,42,Green Bay Packers,NFL,14,5,9,0,.357,-4.5,-2.5,-2.0,,,,,,,4,
1300,2,1977,GNB,HC,28,23,19,22,24,27,27,8,23,27,25,27,2,18,22,26,13,20,18,10,27,24,24,22,19,23,6,5,3,24,7,Bart Starr+,43,Green Bay Packers,NFL,14,4,10,0,.286,-8.7,-9.1,0.4,,,,,,,4,
1301,3,1978,GNB,HC,28,13,8,18,26,24,22,19,19,24,12,21,26,27,23,24,8,18,19,8,4,23,22,19,16,7,27,16,12,7,6,Bart Starr+,44,Green Bay Packers,NFL,16,8,7,1,.531,-0.6,-2.2,1.6,,,,,,,2,
1302,4,1979,GNB,HC,28,23,26,21,26,25,25,23,24,21,20,19,27,17,16,23,12,17,23,13,25,28,28,8,27,22,8,13,15,20,15,Bart Starr+,45,Green Bay Packers,NFL,16,5,11,0,.313,-6.8,-5.3,-1.6,,,,,,,4,
1303,5,1980,GNB,HC,28,22,28,26,24,14,28,20,18,22,20,26,6,9,8,23,27,13,25,22,27,24,24,21,22,13,9,23,9,27,27,Bart Starr+,46,Green Bay Packers,NFL,16,5,10,1,.344,-9.0,-5.8,-3.2,,,,,,,5,
1304,6,1981,GNB,HC,28,13,4,17,19,23,14,15,22,26,21,27,9,10,14,10,20,22,9,20,1,21,19,26,11,2,14,10,10,3,9,Bart Starr+,47,Green Bay Packers,NFL,16,8,8,0,.500,-1.7,0.7,-2.3,,,,,,,3,
1305,7,1982,GNB,HC,28,9,22,8,10,12,5,23,13,12,6,12,22,19,14,9,21,10,8,11,12,15,6,17,5,7,25,12,5,14,5,Bart Starr+,48,Green Bay Packers,NFL,9,5,3,1,.611,6.2,4.6,1.5,2,1,1,.500,,,1,
1306,8,1983,GNB,HC,28,13,26,14,19,2,5,26,23,21,17,16,12,11,2,1,27,1,28,26,24,27,26,28,24,27,19,24,9,22,27,Bart Starr+,49,Green Bay Packers,NFL,16,8,8,0,.500,-1.9,5.2,-7.1,,,,,,,2,
1307,0,1924,KAN,HC,18,15,1,13,1,1,14,1,1,1,12,1,1,1,1,8,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,Roy Andrews,28,Kansas City Blues,NFL,9,2,7,0,.222,-2.6,-1.6,-1.0,,,,,,,15,
1308,1,1925,KAN,HC,20,13,1,12,1,1,10,1,1,1,10,1,1,1,1,6,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,Roy Andrews,29,Kansas City Cowboys,NFL,8,2,5,1,.286,4.5,5.2,-0.7,,,,,,,13,
1309,2,1926,KAN,HC,22,4,1,8,1,1,8,1,1,1,10,1,1,1,1,18,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,Roy Andrews,30,Kansas City Cowboys,NFL,11,8,3,0,.727,5.5,1.2,4.3,,,,,,,4,
1310,3,1927,CLE,HC,12,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,Roy Andrews,31,Cleveland Bulldogs,NFL,13,8,4,1,.667,12.4,9.3,3.1,,,,,,,4,
1311,4,1928,DET,HC,10,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,Roy Andrews,32,Detroit Wolverines,NFL,10,7,2,1,.778,12.6,10.2,2.4,,,,,,,3,
1312,5,1929,NYG,HC,12,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,Roy Andrews,33,New York Giants,NFL,15,13,1,1,.929,13.9,12.1,1.8,,,,,,,2,
1313,6,1930,NYG,HC,11,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,Roy Andrews,34,New York Giants,NFL,15,11,4,0,.733,11.7,7.8,3.9,,,,,,,2,
1314,7,1931,CRD,HC,10,4,1,5,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,Roy Andrews,35,Chicago Cardinals,NFL,1,0,1,0,.000,3.0,5.4,-2.3,,,,,,,4,
1315,0,2013,ARI,HC,32,10,17,10,7,12,16,26,20,23,18,27,9,17,13,15,28,11,6,7,6,2,1,3,2,15,30,14,21,5,6,Bruce Arians,61,Arizona Cardinals,NFL,16,10,6,0,.625,6.4,2.7,3.7,,,,,3,6,4,
1316,1,2014,ARI,HC,32,6,5,16,27,24,24,4,24,31,29,32,3,15,14,20,8,18,24,5,14,8,13,8,26,23,25,29,6,7,23,Bruce Arians,62,Arizona Cardinals,NFL,16,11,5,0,.688,2.0,-2.4,4.4,1,0,1,.000,2,7,4,
1317,2,2015,ARI,HC,32,2,4,2,2,1,2,17,9,8,6,12,22,19,2,3,17,1,5,7,2,4,6,8,9,3,18,8,11,4,9,Bruce Arians,63,Arizona Cardinals,NFL,16,13,3,0,.813,12.3,9.0,3.4,2,1,1,.500,1,11,4,
1318,3,2016,ARI,HC,32,20,17,7,1,9,6,26,21,18,3,12,24,3,9,11,26,23,2,14,4,20,9,22,3,2,9,4,8,12,3,Bruce Arians,64,Arizona Cardinals,NFL,16,7,8,1,.469,1.6,2.4,-0.8,,,,,2,5,1,
1319,4,2017,ARI,HC,32,18,23,24,15,22,25,23,20,30,28,31,12,5,15,20,28,23,6,19,16,10,6,16,3,23,25,14,18,12,12,Bruce Arians,65,Arizona Cardinals,NFL,16,8,8,0,.500,-3.7,-4.0,0.2,,,,,3,6,4,
1320,5,2019,TAM,HC,32,24,28,21,16,7,3,31,13,19,9,23,24,5,5,8,32,16,25,32,6,7,1,8,3,3,32,32,30,17,24,Bruce Arians,67,Tampa Bay Buccaneers,NFL,9,3,6,0,.333,-0.9,6.7,-7.6,,,,,3,8,5,
1321,0,1976,SFO,HC,28,13,22,10,12,18,13,11,6,5,14,10,3,26,23,15,22,20,2,3,26,8,5,2,4,15,17,4,9,26,1,Monte Clark,39,San Francisco 49ers,NFL,14,8,6,0,.571,3.8,-1.3,5.0,,,,,,,2,
1322,1,1978,DET,HC,28,18,6,11,14,21,13,3,26,17,22,9,7,14,19,8,8,23,7,19,14,13,14,18,15,11,2,6,18,13,16,Monte Clark,41,Detroit Lions,NFL,16,7,9,0,.438,-1.8,-0.1,-1.7,,,,,,,3,
1323,2,1979,DET,HC,28,27,28,28,24,26,28,26,28,25,26,21,20,16,23,25,26,26,11,23,27,27,25,20,12,25,2,2,8,26,10,Monte Clark,42,Detroit Lions,NFL,16,2,14,0,.125,-11.0,-6.6,-4.4,,,,,,,5,
1324,3,1980,DET,HC,28,11,11,7,5,7,11,6,7,3,3,3,23,25,18,27,1,9,3,5,16,5,1,4,2,23,10,9,1,14,10,Monte Clark,43,Detroit Lions,NFL,16,9,7,0,.563,1.7,-0.8,2.5,,,,,,,2,
1325,4,1981,DET,HC,28,13,19,6,2,3,4,19,4,1,1,1,17,27,17,19,16,8,4,13,13,7,1,10,3,22,7,13,14,9,16,Monte Clark,44,Detroit Lions,NFL,16,8,8,0,.500,5.3,4.8,0.5,,,,,,,2,
1326,5,1982,DET,HC,28,15,14,10,18,24,15,23,13,16,21,18,5,13,22,9,27,27,9,14,5,14,4,7,1,18,17,18,13,2,14,Monte Clark,45,Detroit Lions,NFL,9,4,5,0,.444,1.3,-0.4,1.7,1,0,1,.000,,,4,
1327,6,1983,DET,HC,28,7,16,6,17,18,15,15,13,12,8,9,10,14,22,18,15,24,11,2,16,13,16,5,17,21,18,11,13,16,6,Monte Clark,46,Detroit Lions,NFL,16,9,7,0,.563,2.1,-1.2,3.3,1,0,1,.000,,,1,
1328,7,1984,DET,HC,28,23,24,24,16,12,21,12,23,14,15,3,8,11,13,17,15,20,17,23,25,19,8,22,1,22,6,21,23,24,26,Monte Clark,47,Detroit Lions,NFL,16,4,11,1,.281,-6.3,-2.9,-3.4,,,,,,,4,
1329,0,1977,ATL,HC,28,14,1,9,16,25,25,2,5,17,21,26,2,27,27,24,6,25,2,1,2,9,11,1,13,4,7,1,2,3,2,Leeman Bennett,39,Atlanta Falcons,NFL,14,7,7,0,.500,0.5,-6.1,6.6,,,,,,,2,
1330,1,1978,ATL,HC,28,8,19,24,21,26,26,17,23,27,21,27,15,8,16,24,18,25,5,14,20,16,8,24,3,2,23,9,4,28,4,Leeman Bennett,40,Atlanta Falcons,NFL,16,9,7,0,.563,-4.6,-3.7,-0.9,2,1,1,.500,,,2,
1331,2,1979,ATL,HC,28,21,20,26,23,17,19,22,19,16,18,5,22,11,15,12,16,23,25,26,20,20,13,28,11,5,22,26,9,24,27,Leeman Bennett,41,Atlanta Falcons,NFL,16,6,10,0,.375,-6.6,-1.9,-4.7,,,,,,,3,
1332,3,1980,ATL,HC,28,1,1,4,9,3,5,1,8,5,14,4,3,18,9,1,5,8,16,5,7,1,3,1,10,11,28,25,20,6,13,Leeman Bennett,42,Atlanta Falcons,NFL,16,12,4,0,.750,7.8,4.5,3.4,1,0,1,.000,,,1,
1333,4,1981,ATL,HC,28,17,9,7,13,7,2,15,17,18,14,19,9,4,5,2,20,12,14,18,7,1,2,2,5,5,26,25,27,8,19,Leeman Bennett,43,Atlanta Falcons,NFL,16,7,9,0,.438,4.0,6.5,-2.6,,,,,,,2,
1334,5,1982,ATL,HC,28,10,7,18,11,9,14,11,6,9,6,13,14,16,18,19,9,14,14,21,7,6,17,26,23,1,13,13,17,23,19,Leeman Bennett,44,Atlanta Falcons,NFL,9,5,4,0,.556,-3.8,-0.5,-3.3,1,0,1,.000,,,1,
